scanned 7490 files, 298006 distinct identifiers

file                                               symbol                                     line self
nodes\_otr_video_engines\eng_google_omni_video.py  _video_block                                197 3
nodes\_otr_video_engines\eng_google_omni_video.py  _GOOGLE_OMNI_STILL_PLAN                     320 3
nodes\_otr_video_engines\eng_google_veo_video.py   _reference_image_refs                       154 3
nodes\_otr_video_engines\eng_google_veo_video.py   _GOOGLE_VEO_STILL_PLAN                      465 3
nodes\_otr_video_engines\eng_humo.py               _HUMO_17B_UNET                             1283 3
nodes\_otr_video_engines\eng_ltx_8gb.py            _T5_DEVICES                                 339 3
nodes\_otr_video_engines\eng_ltx_8gb.py            _LTX_8GB_STILL_PLAN                         483 3
nodes\_otr_video_engines\eng_ltx_av.py             _LTX_AV_DISTILLED_LORA_DEFAULT              440 3
nodes\_otr_video_engines\eng_ltx_av.py             _LTX_AV_DISTILLED_LORA_STRENGTH             442 3
nodes\_otr_video_engines\eng_ltx_av.py             _ia2v_upscale_model_name                    475 3
nodes\_otr_video_engines\eng_ltx_av.py             _LTX_AUDIO_IN_STILL_PLAN                   1444 3
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_KSAMPLER_CFG                           499 3
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_VIDEO_STILL_PLAN                       587 3
nodes\_otr_video_engines\eng_mesh_stage.py         BLENDER_ENV_LEAK_KEYS                       207 3
nodes\_otr_video_engines\eng_mesh_stage.py         _long_path                                  225 3
nodes\_otr_video_engines\eng_mesh_stage.py         _MESH_STAGE_STILL_PLAN                      314 3
nodes\_otr_video_engines\eng_minimax_h3.py         H3_GRID_STEP                                182 3
nodes\_otr_video_engines\eng_minimax_h3.py         MiniMaxH3VideoEngine                        992 3
nodes\_otr_video_engines\eng_still_parallax.py     _DA2_CACHE_DIRNAME                           51 3
nodes\_otr_video_engines\eng_wan_i2v.py            _WAN_I2V_STILL_PLAN                         264 3
nodes\_otr_video_engines\eng_wan_ti2v.py           _WAN_TI2V_STILL_PLAN                        314 3
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BATCH_HEADER                          218 3
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_ROLES                                 252 3
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_ARC_CUES                              257 3
nodes\_otr_video_engines\ghost_signal_author.py    _SECOND_PERSON_RE                           273 3
nodes\_otr_video_engines\ghost_signal_author.py    deterministic_leaf                          934 3
nodes\_otr_video_engines\ghost_signal_author.py    _installed_sd1_tokenizer                   1080 3
nodes\_otr_video_engines\ghost_signal_prompt.py    _strip_name                                 343 3
nodes\_otr_video_engines\render_driver.py          _GOOGLE_SILENT_TEXT_PROVIDERS               108 3
nodes\_otr_video_engines\render_driver.py          _SLICE_CHANNELS                             387 3
nodes\_otr_video_engines\render_driver.py          _MOTION_REGISTER_KEYS                      1315 3
nodes\_otr_video_engines\render_driver.py          _style_authority                           1390 3
nodes\_otr_video_engines\wrapper_bridge.py         PIX_FMT                                      38 3
nodes\_otr_voice_bank.py                           _MIN_TIER_POOL_DEFAULT                       54 3
nodes\_otr_voice_bank.py                           _config_path                                272 3
nodes\_otr_voice_bank.py                           _entry_is_used                              495 3
nodes\_otr_voice_node_common.py                    _LineRuntime                                448 3
nodes\_otr_voice_route.py                          _FINGERPRINT_WIDTH                          203 3
nodes\_otr_vram_levers.py                          _vram_snapshot                               55 3
nodes\_otr_workflow_apply.py                       _node_class_mappings                         66 3
nodes\_otr_workflow_apply.py                       _LLM_MODEL_WIDGETS                          246 3
nodes\_otr_workflow_apply.py                       _patch_node_widget                          338 3
nodes\_otr_workflow_apply.py                       _director_option_value                      573 3
nodes\_otr_workflow_validator.py                   _wv_type_of                                 120 3
nodes\_otr_writer_heartbeat.py                     TAIL_CHARS                                   48 3
nodes\_workflow_validation.py                      _is_otr_type                                155 3
nodes\otr_credits_roll.py                          _A_FOOTER                                    59 3
nodes\otr_credits_roll.py                          _PT_SPEAKER                                 104 3
nodes\otr_credits_roll.py                          _COL_W_FOR                                  710 3
nodes\otr_credits_roll.py                          _ABRIDGED_TAIL                              839 3
nodes\otr_credits_roll.py                          _compose_glow                              1214 3
nodes\otr_image_gen_dispatcher.py                  _PATH_GUARD_EXCERPT_RADIUS                  317 3
nodes\otr_image_gen_dispatcher.py                  _SPREAD_EXCLUDED_SOURCES                    427 3
nodes\otr_image_gen_dispatcher.py                  _materialize_episode_copy                   619 3
nodes\otr_image_gen_dispatcher.py                  _coverage_plan_module                       792 3
nodes\otr_meta_brief_image_prompt.py               _effective_video_family_for_role            526 3
nodes\otr_shot_lock.py                             writer_model_id_from_meta                   949 3
nodes\otr_silent_composite.py                      _UNSHARP_AMOUNT_DEFAULT                     161 3
nodes\otr_silent_composite.py                      DELIVERY_SCALE_MODES                        178 3
nodes\otr_silent_composite.py                      _probe_audio_duration                       371 3
nodes\otr_video_director.py                        _engine_for_role                             33 3
nodes\project_state.py                             PROJECT_STATE_PATH                           62 3
nodes\story_orchestrator.py                        _name_similarity                           2052 3
nodes\story_orchestrator.py                        _SENTENCE_END_CHARS                        2558 3
nodes\video_engine.py                              _hero_title_in_procgen                      351 3
nodes\_otr_audio_engines\eng_google_tts.py         _SAMPLE_RATE                                 33 4
nodes\_otr_audio_motion.py                         _DBFS_FLOOR                                  50 4
nodes\_otr_captions.py                             MIN_CUE_DUR_S                                80 4
nodes\_otr_captions.py                             TITLE_STYLE_NAME                            245 4
nodes\_otr_cast_voice_coverage.py                  ANNOUNCER_SENTINEL                           56 4
nodes\_otr_character_roster.py                     _ENTRY_RE                                    60 4
nodes\_otr_clean_transaction.py                    _FINALIZER_PROTOCOL                          73 4
nodes\_otr_clean_transaction.py                    CleanTransaction                            131 4
nodes\_otr_content_transition.py                   CONTENT_TRANSITION_VERSION                   65 4
nodes\_otr_content_transition.py                   AUTHORIZED_STAGES                            84 4
nodes\_otr_content_transition.py                   _receipt_digest                             213 4
nodes\_otr_decode_guard.py                         MAX_CYCLE_TOKENS                             93 4
nodes\_otr_feed_fetch.py                           FeedFetchError                              105 4
nodes\_otr_feed_fetch.py                           fetch_bounded                               455 4
nodes\_otr_freeze_cascade.py                       _INLINE_CLEANUP_PHASES                      310 4
nodes\_otr_gguf_backend.py                         row_artifact_path                           355 4
nodes\_otr_google_api\llm.py                       _output_limit_reason                         77 4
nodes\_otr_google_api\models.py                    load_model_cache                            157 4
nodes\_otr_image_engines\eng_cloud_image.py        _IDEOGRAM_SPEED_PRICE                       146 4
nodes\_otr_image_engines\eng_cloud_image.py        _shape_error                                181 4
nodes\_otr_image_engines\eng_google_image.py       REQUEST_MIME_TYPES                           38 4
nodes\_otr_image_engines\eng_google_image.py       SUPPORTED_MIME_TYPES                         39 4
nodes\_otr_image_engines\ideogram4_local.py        _CANVAS_MULTIPLE                            107 4
nodes\_otr_image_engines\z_image_turbo.py          _DEFAULT_UNET                                69 4
nodes\_otr_ledger_clean.py                         MISATTRIBUTED_COMPOSE_FLAG                  142 4
nodes\_otr_ledger_clean.py                         _flag_unclean                               264 4
nodes\_otr_ledger_clean.py                         _as_findings                                404 4
nodes\_otr_ledger_clean.py                         _f2_judge                                   846 4
nodes\_otr_name_authority.py                       _APOSTROPHES                                276 4
nodes\_otr_outline.py                              _format_cast_block                          660 4
nodes\_otr_readiness.py                            AudioReadinessReport                        181 4
nodes\_otr_readiness.py                            VideoReadinessReport                        375 4
nodes\_otr_roster_gender.py                        _BINARY                                      50 4
nodes\_otr_scifi_news_pro.py                       _dossier_sha256                            1374 4
nodes\_otr_shared\capability_profiles.py           _is_str_list                                 81 4
nodes\_otr_shared\capability_profiles.py           _LLM_MODEL_KEYS                             211 4
nodes\_otr_shared\cloud_media_invoke.py            _CONTENT_TYPE_BY_EXT                         76 4
nodes\_otr_shared\cloud_media_invoke.py            _HEARTBEAT_WARNED                           278 4
nodes\_otr_shared\gpu_residency.py                 _default_lockdir                             50 4
nodes\_otr_shared\gpu_residency.py                 _read_owner                                 102 4
nodes\_otr_shared\llm_policy.py                    LANE_COMFY_CREDITS                           32 4
nodes\_otr_shared\llm_policy.py                    LANE_GOOGLE_API                              33 4
nodes\_otr_shared\resolver.py                      _as_list                                     41 4
nodes\_otr_shared\scope_draw.py                    _mandala_band                               603 4
nodes\_otr_shared\still_plan_helpers.py            ASPECT_INHERIT_ENGINE                       100 4
nodes\_otr_source_identity.py                      _KIND_PUBLIC_DOMAIN                          57 4
nodes\_otr_source_identity.py                      _KIND_SHAKESPEARE                            58 4
nodes\_otr_source_payload.py                       SOURCE_INTERPRETER_FALLBACK_VERSION         373 4
nodes\_otr_source_payload.py                       SourceInterpreterFallback                   405 4
nodes\_otr_story_routing.py                        _shipped_pack_dirs                          383 4
nodes\_otr_user_banks.py                           _contained                                  155 4
nodes\_otr_user_banks.py                           read_receipt                                268 4
nodes\_otr_video_engines\acceptance.py             _plan_segments                              218 4
nodes\_otr_video_engines\directory_clip.py         FRAME_MAGIC                                  35 4
nodes\_otr_video_engines\eng_cloud_video.py        _SEEDANCE_RESOLUTIONS                       160 4
nodes\_otr_video_engines\eng_fastwan_8gb.py        PREQUALIFICATION_ENV_FASTWAN                126 4
nodes\_otr_video_engines\eng_ghost_signal.py       GHOST_CHECKPOINT_CATEGORY                    67 4
nodes\_otr_video_engines\eng_ghost_signal.py       GHOST_MOTION_CATEGORY                        68 4
nodes\_otr_video_engines\eng_ghost_signal.py       GHOST_DELIVERY_W                             87 4
nodes\_otr_video_engines\eng_ghost_signal.py       GHOST_DELIVERY_H                             88 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_POSITIVE                               138 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_NEGATIVE                               139 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_CONTEXT                                140 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_LATENT                                 142 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_SAMPLER                                143 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_DECODE                                 144 4
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_LORA                                   146 4
nodes\_otr_video_engines\eng_ltx_av.py             _LTX_AV_SHARP_CFG                           436 4
nodes\_otr_video_engines\eng_ltx_av.py             _LTX_AV_SHARP_SAMPLER                       437 4
nodes\_otr_video_engines\eng_ltx_video.py          _LTX_DISTILLED_CFG                          498 4
nodes\_otr_video_engines\eng_still_parallax.py     _AMP_DEFAULT                                 77 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_AUTHOR_SOURCES                         95 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_LEAF_MAX_WORDS                        101 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BATCH_BASE_TOKENS                     127 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BATCH_PER_SHOT_TOKENS                 128 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BATCH_EXAMPLES                        176 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BATCH_RULES                           192 4
nodes\_otr_video_engines\ghost_signal_author.py    strip_cast_names                            345 4
nodes\_otr_video_engines\ghost_signal_author.py    _hash_int                                   409 4
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_BOOKEND_MOTIFS                        517 4
nodes\_otr_video_engines\ghost_signal_author.py    _TOKENIZER_CACHE                           1073 4
nodes\_otr_video_engines\ghost_signal_prompt.py    _join                                       893 4
nodes\_otr_video_engines\render_driver.py          _finite_seconds                            5155 4
nodes\_otr_video_engines\render_driver.py          _CADENCE_DELIVERY_RECEIPT_KEYS             5307 4
nodes\_otr_video_engines\wrapper_bridge.py         _execution_shape                            267 4
nodes\_otr_voice_route.py                          SELECTABLE_TECHNICAL_VERDICT                 47 4
nodes\_otr_voice_route.py                          SELECTABLE_RIGHTS_STATUS                     48 4
nodes\_voice_backends\__init__.py                  _ensure_defaults_registered                 114 4
nodes\_vram_log.py                                 _write_runtime_log                           60 4
nodes\_vram_log.py                                 _CLEANUP_CALLBACKS                          109 4
nodes\cast_lock.py                                 _normalize_row_for_tier_switch              125 4
nodes\otr_credits_roll.py                          _A_LABEL                                     56 4
nodes\otr_credits_roll.py                          _PT_GRID                                    106 4
nodes\otr_scene_aware_scopes.py                    _FFT_SPOKES                                  54 4
nodes\otr_shot_lock.py                             _ghost_prompt_lane                         1684 4
nodes\otr_video_render_batch.py                    _roll_up_engine_receipts                     72 4
nodes\video_engine.py                              CRT_WHITE                                    70 4
nodes\vram_context_test.py                         _DEFAULT_PROBE_LENGTHS                       80 4
nodes\_otr_feed_fetch.py                           KIND_ARTICLE                                 83 5
nodes\_otr_gender_pronoun_scan.py                  PronounVerdict                              132 5
nodes\_otr_gguf_backend.py                         GGUF_SEED_ALGO                              469 5
nodes\_otr_gguf_backend.py                         _QWEN3_NO_THINK_DIRECTIVE                   725 5
nodes\_otr_ledger_clean.py                         _where_the_story_is                         342 5
nodes\_otr_ledger_clean.py                         _judge_row                                 1281 5
nodes\_otr_name_authority.py                       ForeignIdentity                             143 5
nodes\_otr_public_domain_sources.py                PublicDomainSourceError                      81 5
nodes\_otr_repair_prompts.py                       _error_text                                  55 5
nodes\_otr_scifi_news_pro.py                       NewsProCastError                            163 5
nodes\_otr_scifi_news_pro.py                       _bounded_frame_value                       1105 5
nodes\_otr_scifi_news_pro.py                       _source_body                               1144 5
nodes\_otr_scifi_p0_contract.py                    _P0_TRIMMABLE_FIELD                          53 5
nodes\_otr_shared\cloud_media_backend.py           CloudMediaSession                           245 5
nodes\_otr_shared\cloud_media_invoke.py            PARTNER_NODES_YAML                           59 5
nodes\_otr_shared\google_slug_verifier.py          VerifierReport                               59 5
nodes\_otr_shared\retry_taxonomy.py                _WARN                                       160 5
nodes\_otr_slug_provenance.py                      SIGNAL_LISTED                                60 5
nodes\_otr_source_identity.py                      _KIND_MEDIA_ARCHIVE                          59 5
nodes\_otr_structured_call.py                      _SCHEMA_CONTRACT_MARKER                     128 5
nodes\_otr_user_banks.py                           _preflight_issue                            494 5
nodes\_otr_video_engines\cheap_families.py         _CHEAP_FAMILY_STILL_PLAN                     40 5
nodes\_otr_video_engines\eng_ghost_signal.py       GHOST_DELIVERY_SCALE_MODE                    89 5
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_CKPT                                   137 5
nodes\_otr_video_engines\eng_google_veo_video.py   _env_first                                   83 5
nodes\_otr_video_engines\eng_humo.py               _HUMO_169_STILL_PLAN                        278 5
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_LEAF_MAX_CHARS                         99 5
nodes\_otr_video_engines\ghost_signal_author.py    GHOST_LEAF_MIN_WORDS                        100 5
nodes\_otr_video_engines\ghost_signal_author.py    _first_allowlisted                          525 5
nodes\_otr_video_engines\ghost_signal_author.py    opaque_id                                   624 5
nodes\_otr_video_engines\render_driver.py          _still_spine_materialize_row                674 5
nodes\_otr_video_engines\wrapper_bridge.py         COLOR_PRIMARIES                              39 5
nodes\_otr_video_engines\wrapper_bridge.py         FEAR_CAPE_MIN_SEGMENTS                      822 5
nodes\_otr_voice_route.py                          _default_path_resolver                      282 5
nodes\_otr_voice_route.py                          ResolvedReference                          1019 5
nodes\otr_credits_roll.py                          _A_TAG                                       57 5
nodes\otr_credits_roll.py                          _A_MICRO                                     58 5
nodes\otr_shot_lock.py                             _ghost_modules                             1673 5
nodes\_otr_audio_engines\eng_google_tts.py         _EMOTION_PREFIX                              56 6
nodes\_otr_banana_route.py                         _CLASS_ORDER                                116 6
nodes\_otr_content_safety.py                       SafetyHit                                   104 6
nodes\_otr_content_transition.py                   TextState                                   104 6
nodes\_otr_feed_fetch.py                           FetchedDocument                             134 6
nodes\_otr_gguf_backend.py                         _strict_int_env                             390 6
nodes\_otr_image_engines\ideogram4_local.py        _tidy                                       215 6
nodes\_otr_image_engines\lumina_image.py           _DEFAULT_SYSTEM                              92 6
nodes\_otr_ledger_clean.py                         _lines_around                               282 6
nodes\_otr_name_authority.py                       _STRIP_EDGE                                  86 6
nodes\_otr_rolls.py                                RollReceipt                                  80 6
nodes\_otr_scifi_news_pro.py                       NewsProPitchError                           147 6
nodes\_otr_shared\boot_contracts.py                CONTRACT_ENV                                134 6
nodes\_otr_shared\gpu_residency.py                 LeaseContext                                125 6
nodes\_otr_title_card.py                           DEFAULT_REVEAL_FRACTION                      60 6
nodes\_otr_video_engines\acceptance.py             _shots                                       88 6
nodes\_otr_video_engines\eng_ghost_signal.py       NODE_ADE                                    141 6
nodes\_otr_video_engines\eng_ltx_av.py             _LTX_AV_RENDER_CANVAS                       255 6
nodes\_otr_video_engines\frame_contract.py         CONTINUITY_MODES                             58 6
nodes\_otr_voice_route.py                          SELECTABLE_ROUTE_STATUS                      46 6
nodes\_otr_voice_route.py                          RouteValidation                              61 6
nodes\cast_lock.py                                 _stamp_route_tier                           144 6
nodes\otr_credits_roll.py                          _NEON                                        53 6
nodes\otr_shot_duration_calculator.py              SEGMENT_TARGET_DURATION_S                    55 6
nodes\_otr_ledger.py                               stamp_cast_contract                        1209 7
nodes\_otr_scifi_news_pro.py                       _news_pro_meta                              518 7
nodes\_otr_scifi_news_pro.py                       _speaker_identity_key                      1968 7
nodes\_otr_shared\still_plan_helpers.py            ASPECT_WIDE                                  98 7
nodes\_otr_shared\still_plan_helpers.py            ASPECT_PORTRAIT                              99 7
nodes\_otr_slug_provenance.py                      _COMFY_SIGNAL                               111 7
nodes\_otr_source_document.py                      _make_span                                  182 7
nodes\_otr_structured_call.py                      _attempt_is_retryable                       224 7
nodes\_otr_video_engines\acceptance.py             _UNKNOWN_ACCOUNTING                         316 7
nodes\_otr_video_engines\eng_cloud_video.py        _CLOUD_VIDEO_SHAPE_A_BASE_PLAN               64 7
nodes\_otr_video_engines\ghost_signal_author.py    GhostTokenizerUnavailable                   149 7
nodes\_otr_voice_route.py                          _is_sha256                                   75 7
nodes\otr_shot_duration_calculator.py              SEGMENT_HARD_CAP_S                           56 7
nodes\_otr_feed_fetch.py                           KIND_FEED                                    82 8
nodes\_otr_shared\capability_profiles.py           _is_positive_int                             70 8
nodes\_otr_shared\cloud_media_backend.py           CloudAuth                                   127 8
nodes\_otr_shared\resolver.py                      _group_ids                                   45 8
nodes\_otr_source_payload.py                       _fallback_one_line                          376 8
nodes\_otr_upscale_engines\registry.py             _UPSCALE_REGISTRY                           123 8
nodes\cast_lock.py                                 _RouteClaims                                 77 8
nodes\_otr_ledger_clean.py                         _structured                                 504 9
nodes\_otr_publication_eligibility.py              PublicationEligibility                      156 9
nodes\_otr_shared\scope_draw.py                    _hue_rgb                                    303 9
nodes\_otr_slug_provenance.py                      _GOOGLE_RUN                                 108 9
nodes\_otr_user_banks.py                           BundlePreflight                             480 9
nodes\_otr_video_engines\eng_cloud_video.py        _log_excerpt                                322 9
nodes\_otr_video_engines\eng_google_omni_video.py  GoogleOmniVideo                             496 9
nodes\_otr_video_engines\eng_google_veo_video.py   GoogleVeoVideo                              645 9
nodes\video_engine.py                              _NVENC_AVAILABLE                           1005 9
nodes\_otr_shared\retry_taxonomy.py                _HARD                                       159 10
nodes\_otr_source_payload.py                       _user_banks                                 907 10
nodes\_otr_visual_styles.py                        _sanitize_card_token                        258 10
nodes\_otr_shared\scope_draw.py                    _golden_scale                               397 15
nodes\_otr_shared\cloud_media_backend.py           ReservationState                            214 20
nodes\_otr_video_engines\ghost_signal_prompt.py    _normalize_ws                               320 20
nodes\_otr_sys_specs.py                            _UNKNOWN                                     21 27
nodes\_otr_user_banks.py                           _Quarantine                                 127 38

1000 candidates -- 'self' is how often its OWN file names it; 1 or 2 means little more than the definition.
